"ID","year","narrowness"
"J1",2010,3.47395662006249
"J11",2003,3.13603719002553
"J14",2014,3.53004159379352
"J14",2015,3.26978964325718
"J14",2015,3.36598674138056
"J16",2007,3.31684856997022
"J16",2009,4.28361176133688
"J16",2011,4.15849456342204
"J16",2011,3.88934283372822
"J16",2012,4.09019646135551
"J16",2015,3.94106939773938
"J16",2016,3.98172307371527
"J16",2016,4.07532770221291
"J16",2017,3.69163230407661
"J16",2018,4.21058799417745
"J17",2004,4.233638929645
"J17",2009,3.90803666269135
"J17",2012,3.92353034219084
"J1",2013,3.84371945827488
"J17",2015,3.71390589962071
"J19",2015,4.11224662669109
"J19",2018,4.03375192625224
"J2_",2006,3.13766744826138
"J2_",2014,3.47391355725185
"J2_",2015,3.65651452431882
"J22",2010,3.84094814176304
"J22",2011,3.48115952698476
"J22",2015,3.59949890588484
"J22",2016,3.74377751504157
"J22",2016,3.3295236635086
"J22",2018,3.75525374077906
"J22",2018,3.74596260484844
"J26",2008,3.76868462311956
"J26",2008,3.895264152611
"J26",2011,3.64874950416216
"J27",2008,3.53734373436238
"J27",2008,3.49457396069177
"J27",2013,2.94069942633833
"J28",2008,3.92946342437049
"J28",2012,4.0805644766846
"J28",2016,4.2650430298578
"J30",2006,3.80227051943759
"J30",2009,3.79276904763053
"J30",2009,3.59439799675241
"J31",2016,3.66924386301577
"J32",2013,4.42586436412612
"J33",2009,3.50488350432182
"J33",2009,3.74990788698987
"J34",2010,3.90641472705952
"J34",2013,3.18620122950476
"J34",2015,3.56526855034756
"J34",2016,3.32742878697946
"J35",2001,4.58639836252196
"J35",2008,4.39305720741014
"J35",2009,4.48269866758737
"J35",2009,4.48678184458961
"J35",2016,4.65324559459613
"J35",2017,4.46063715124485
"J36",2007,3.49854350140736
"J36",2008,3.67015333805284
"J36",2012,3.5074053152671
"J36",2013,3.53908333766369
"J36",2015,3.70731292282869
"J36",2018,3.59252499505673
"J36",2018,3.72528594153131
"J37",2017,3.72062005973189
"J37",2018,3.46169396162267
"J38",2004,3.49627695095817
"J38",2008,3.56673932415141
"J38",2012,3.54246796495491
"J38",2016,3.95037308750534
"J38",2018,3.42142522793092
"J39",2003,3.19817882586093
"J39",2006,3.88651394701714
"J39",2007,3.68000740179296
"J39",2007,3.79296130379113
"J39",2007,3.70770912918737
"J39",2008,3.51037881649526
"J39",2008,3.5104030976357
