"ID","year","narrowness"
"J1",2007,2.66683619699892
"J14",2008,3.1116559795842
"J14",2008,3.10988977143846
"J14",2008,3.46941779655773
"J14",2014,3.11183055488552
"J14",2016,3.6605959681283
"J16",2007,3.47821092982003
"J16",2015,3.45129122767339
"J16",2017,3.55100658306915
"J17",2009,3.77212964172905
"J17",2014,3.54844353810569
"J17",2015,3.63818706686957
"J17",2015,3.42156584309991
"J19",2006,3.62894899120519
"J19",2011,3.54740533363246
"J19",2013,3.64046762273888
"J19",2013,3.75445519249353
"J19",2017,3.83900909446629
"J2",2014,3.19690129055925
"J22",2014,2.76456298655503
"J22",2015,2.92401146981971
"J22",2018,2.80547352488924
"J22",2018,3.11815306989051
"J26",2007,3.29430919615531
"J26",2013,3.2553353941262
"J26",2016,3.12290786753018
"J27",2005,3.15797163748659
"J27",2009,2.83236810063917
"J28",2010,4.15277742148372
"J30",2011,3.45250209504918
"J31",2007,3.45483344073392
"J31",2013,2.79933132428826
"J31",2015,2.88826302972474
"J31",2018,3.21393242138913
"J32",2005,3.24860251826593
"J32",2005,3.31221799738234
"J32",2012,3.41918079174065
"J32",2013,3.77409830267313
"J33",2009,2.98402497696811
"J34",2012,3.14089920932251
"J34",2015,2.82844903450994
"J35",2007,4.67786756783007
"J35",2008,4.46080591983749
"J35",2015,3.95066606732755
"J35",2016,3.84975917783564
"J36",2004,2.90382193891187
"J36",2008,3.38740147402265
"J36",2010,3.11837997202523
"J36",2015,3.0819618115513
"J36",2016,2.99649696944644
"J37",2003,2.82658145860144
"J37",2009,2.82613439017238
"J37",2015,3.01678850967158
"J37",2018,3.0732038712507
"J38",2003,2.40037369634373
"J38",2005,2.6082173535689
"J40",2006,3.05478254082965
"J40",2006,3.07728722530451
"J40",2007,3.43063721912986
"J40",2007,3.34787405295622
"J40",2007,3.31824143382832
"J40",2007,3.437125286769
"J40",2015,3.62633943719867
"J40",2016,3.75845923135442
"J41",2005,3.11956633741306
"J41",2006,3.58049713729049
"J41",2007,3.68532306895013
"J41",2007,3.71609659489286
"J41",2008,3.79144713462542
"J41",2010,3.62257667304556
"J41",2010,3.61506521797019
"J41",2018,4.02372221831277
"J42",2008,2.76161591211426
"J42",2008,2.82605946299229
"J42",2009,3.1173541998684
"J42",2009,3.19749464775724
"J42",2009,3.19618394647202
"J42",2009,3.20103250750507
"J42",2012,3.30003150733073
"J42",2013,3.50738679344374
"J42",2013,3.52601911917791
"J43",2007,2.65572933632796
"J44",2009,2.63193480841674
"J44",2009,2.69593844499586
"J44",2009,2.45875722767221
"J44",2009,2.77890168610349
"J44",2009,2.73568866478563
"J44",2010,2.66788496834287
"J44",2012,3.05988756328195
"J44",2012,3.11077458403234
"J44",2012,3.04278247119874
"J44",2015,2.99994418532977
"J44",2018,2.70502647737738
"J44",2018,2.79232096721671
"J45",2009,2.89015702879186
"J45",2011,3.15695677637617
"J45",2011,2.91954966079165
"J45",2013,3.14889325285158
"J45",2013,3.03764939601233
"J46",2010,2.72329951642976
"J46",2010,2.84308694628143
"J46",2010,2.93376592083508
"J46",2010,2.93759804823782
"J46",2010,2.95694929658708
"J46",2011,2.96397424985398
"J46",2013,3.02820927868479
"J46",2014,3.15457702087173
"J46",2014,3.15457702087173
"J46",2016,2.84469859719447
"J46",2018,3.08617489728509
"J47",2010,2.91493812311136
"J47",2010,2.81288806680162
"J47",2010,2.83204147679501
"J47",2010,2.89238308491164
"J47",2010,2.76701484292412
"J47",2010,2.8984065154197
"J47",2010,2.95585903927581
"J47",2010,2.92715269553123
"J47",2011,3.13111959275858
"J47",2011,3.06016510489117
"J47",2013,3.00673162845259
"J47",2016,3.74552687135753
"J47",2016,3.28571797963512
"J47",2017,3.28439174965844
"J49",2012,2.99525563958704
"J49",2012,2.98802974841797
"J49",2012,3.07587700190733
"J49",2013,2.89096731293355
"J49",2013,2.85142155869217
"J49",2014,2.9733935873502
"J49",2014,2.9733935873502
"J49",2014,3.23811011419725
"J49",2014,3.23811011419725
"J49",2015,3.51204987540381
"J49",2015,2.97922537768035
"J49",2015,2.97922537768035
"J49",2016,3.18426481452453
"J50",2015,2.67867105762206
"J50",2015,2.75669259685002
"J50",2015,2.75669259685002
"J50",2015,3.01476727399076
"J50",2015,3.01476727399076
"J50",2015,3.15784820732366
"J50",2015,3.15784820732366
"J50",2015,2.86909019780505
"J50",2015,2.83639064478693
"J50",2016,3.16897221763251
"J50",2016,3.15137940063916
"J50",2016,3.02781099201439
"J50",2018,2.94114214011733
"J50",2018,3.05541820273042
"J51",2015,3.08961481956081
"J51",2015,3.08961481956081
"J51",2015,3.48588809911274
"J51",2015,3.48588809911274
"J51",2015,3.04243914332841
"J51",2015,3.04243914332841
"J51",2015,3.04923088655723
"J51",2015,3.04923088655723
"J51",2015,2.98660625177267
"J51",2015,2.83492948359166
"J51",2015,3.25322085904931
"J51",2015,3.14955966298001
"J51",2015,3.12578038070717
"J51",2015,3.2260865494918
"J51",2016,3.19819294162135
"J51",2016,2.81572401498149
"J51",2016,3.30457204560389
"J51",2016,3.2832447280733
"J51",2016,3.36482168543205
"J51",2016,2.96078736168783
"J51",2016,2.85062820075697
"J51",2016,2.82297715492431
"J51",2016,3.12350446845327
"J51",2018,3.21202485193212
"J52",2015,2.66400500247042
"J52",2015,2.74347365772555
"J52",2015,2.69249303710258
"J52",2015,2.59333170510016
"J52",2015,2.58335074072767
"J52",2015,2.53228961836408
"J52",2015,2.53591073174601
"J52",2015,2.68579086852108
"J52",2016,2.68135819027137
"J52",2016,2.67790913763273
"J52",2016,2.37254547571719
"J52",2016,2.65913889739757
"J52",2016,2.66471327091621
"J52",2016,2.59155970448349
"J52",2017,2.79255294892263
"J52",2017,2.71619227200882
"J53",2015,3.34209267825145
"J53",2015,3.34611928792489
"J53",2015,3.27644015618514
"J53",2015,3.35393049734136
"J53",2015,3.33462073146204
"J53",2015,3.38624941597894
"J53",2015,3.33867363929315
"J53",2015,3.08567361913364
"J53",2015,3.38243734620923
"J53",2015,3.20016189317941
"J53",2016,3.20150968769204
"J53",2016,3.31410769248793
"J53",2016,3.24231674955044
"J53",2017,3.25128449275321
"J53",2017,3.24454116579604
"J53",2017,2.96765134971599
"J53",2017,3.36952007812911
"J53",2018,3.34793179852072
"J53",2018,3.03364337873993
"J54",2016,3.44678560858638
"J54",2016,3.52546226908248
"J8",2009,3.27531622296235
"J8",2010,3.22175926606657
"K11",2008,2.58472044916824
"K12",2009,2.65617011248665
"K12",2012,2.76245663480877
"K13",2012,2.64947162229008
"K13",2014,2.98788984838709
"K13",2014,2.97702899846905
"K13",2014,3.16658921501497
"K13",2016,2.84562210748867
"K14",2015,3.20816053462542
"K16",2012,2.96642079999836
"K16",2018,2.75212448027132
"K20",2011,2.94849154196459
"K20",2012,3.13536255258261
"K22",2012,2.74224460655658
"K26",2016,3.7098575447216
"K26",2016,2.87177405654663
"K27",2010,3.13596930239991
"K27",2011,2.59608950227915
"K27",2011,2.90303904993286
"K27",2012,2.71909548096182
"K27",2018,2.74849424311865
"K33",2016,3.15784521973154
"K33",2012,2.74982610692631
"K34",2009,3.01382186550042
"K35",2005,2.82234263199139
"K35",2018,2.83826710216571
"K35",2018,3.07182176084204
"K35",2018,2.67070784647716
"K35",2018,2.96589584338776
"K36",2010,3.22003806793839
"K36",2018,3.09579425344792
"K36",2018,2.94060994945001
"K37",2005,2.75634273889481
"K37",2006,2.62523707777741
"K38",2009,2.44476456265454
"K38",2015,2.84578039698294
"K38",2015,2.65366239445888
"K40",2008,2.84434819579132
"K40",2009,3.02731468063608
"K41",2006,2.5126324527475
"K42",2009,2.36204215809526
"K42",2010,2.22608124998816
"K42",2010,2.2520432633128
"K42",2010,2.44152287121892
"K43",2010,2.58071118156982
"K43",2010,2.5912604249873
"K43",2010,2.59862288951472
"K43",2010,2.93348968640948
"K43",2011,2.80845862549831
"K43",2011,2.5658929801721
"K43",2016,2.92518926986834
"K44",2011,2.58816258510538
"K44",2011,2.4578307858236
"K44",2011,2.28084461115664
"K44",2011,2.34804270088147
"K44",2011,2.47581547609879
"K44",2011,2.46120291099314
"K44",2012,2.62574497149039
"K44",2012,2.43837499760599
"K44",2012,2.40800159822511
"K44",2012,2.48025410616425
"K44",2012,2.5424967012071
"K44",2012,2.59310457869114
"K44",2014,2.77524714317331
"K44",2015,2.81461890629278
"K44",2015,2.84565844619434
"L100",2008,2.96148004716318
"L100",2009,2.99274527435948
"L100",2011,2.81073592155183
"L100",2012,2.9115915361763
"L103",2004,2.73437046799116
"L103",2009,3.05610083333813
"L103",2010,3.6403988158478
"L103",2013,3.11607844265446
"L103",2017,3.63144699008641
"L104",2006,2.92871591346201
"L105",2008,2.93843941692931
"L105",2010,3.11833219080859
"L105",2012,3.02807767788479
"L105",2015,3.26914777110149
"L105",2015,3.26380876538505
"L106",2012,2.38742227480497
"L106",2015,2.66303321770094
"L108",2007,2.67738254766459
"L108",2010,2.43943340553284
"L108",2010,2.82404513455184
"L108",2015,2.75449368935674
"L109",2007,2.71567151430456
"L109",2009,2.73630621721643
"L109",2010,2.95162491936158
"L110",2011,2.94844192021582
"L112",2009,2.51054563779692
"L112",2009,2.47988544796478
"L112",2009,2.65028789840169
"L112",2009,2.44155578150244
"L113",2010,2.78317825152333
"L113",2011,2.76401224369557
"L113",2011,2.89384485705785
"L113",2011,3.21417254757678
"L113",2012,3.19484693369869
"L114",2010,2.83101791276754
"L114",2010,2.64681281142536
"L114",2010,2.71261666433863
"L115",2011,2.73607518611948
"L115",2011,2.59964258845559
"L116",2011,3.02764596460698
"L116",2011,3.1227919015076
"L116",2013,3.08739980182737
"L116",2013,2.89735117713556
"L116",2015,3.12863175165567
"L116",2015,3.23511972208019
"L116",2016,2.98142494993594
"L116",2016,3.08495113844393
"L117",2015,2.81208400365387
"L117",2016,2.84403366159439
"L118",2011,2.2926799321834
"L118",2011,2.41070234790244
"L118",2012,2.68254516739488
"L118",2012,2.74507887099457
"L118",2014,2.52752695522424
"L118",2015,2.90551246694176
"L118",2015,2.92480674271023
"L119",2012,2.72649359934925
"L119",2012,2.37494528117936
"L119",2012,2.56918835338521
"L119",2012,2.57550918056315
"L119",2012,2.44852303773273
"L119",2012,2.53403396851866
"L119",2013,2.61228692052877
"L119",2013,2.5922102609173
"L119",2013,2.50541548379922
"L119",2013,2.58111711342548
"L119",2015,2.66711433388555
"L119",2015,2.68244402715212
"L119",2015,2.88565327234872
"L119",2016,2.77746329494505
"L12",2008,3.43064539634895
"L121",2015,2.73371565662696
"L121",2015,2.62610833245974
"L121",2015,2.6110676108287
"L121",2015,2.50766863724738
"L121",2015,2.60118492882002
"L121",2016,2.5276608265567
"L121",2017,2.81778166121102
"L121",2018,2.72691590272659
"L122",2015,3.42800094981084
"L122",2015,3.24107329254441
"L122",2015,3.26553399680304
"L122",2015,3.14148224854547
"L122",2015,3.59135451386862
"L122",2015,3.636984569179
"L122",2015,3.54641181125585
"L122",2015,3.54633577818294
"L122",2015,3.27495443195491
"L122",2015,3.27492366296951
"L122",2015,3.30773873780998
"L122",2015,3.30870333139203
"L122",2015,3.71048671530781
"L122",2015,3.71361737073939
"L122",2016,3.41017942488752
"L122",2016,3.39524847622992
"L122",2016,3.19740615464701
"L122",2017,3.3493653315123
"L122",2017,3.31716968519037
"L122",2018,3.00485122535478
"L122",2018,3.05479604511778
"L122",2018,3.47296027493075
"L123",2016,2.85626385917452
"L123",2016,2.76708877379277
"L123",2016,2.97578318199125
"L123",2016,2.96641131991973
"L123",2016,3.72814382489038
"L123",2016,2.93857814637407
"L123",2016,2.9505213043191
"L2",2012,3.13359478014996
"L2",2012,2.90765608942463
"L21",2004,2.69488270832577
"L22",2017,2.86238450142915
"L25",2017,3.53836497262011
"L25",2017,3.52631721691038
"L25",2018,3.88766593285417
"L26",2011,3.59357324425861
"L26",2011,3.5121150832383
"L41",2007,2.35385663679887
"L41",2008,2.87492383249097
"L41",2010,2.90847049984418
"L41",2010,2.4865027475215
"L41",2013,2.61835618697006
"L41",2013,2.75514919032554
"L41",2016,2.55276162625694
"L47",2010,3.9826087560131
"L47",2012,4.37449361349927
